user_id,display_name,reputation,link
3510736,Ami Tavory,35841,http://stackoverflow.com/users/3510736/ami-tavory
2336654,piRSquared,30103,http://stackoverflow.com/users/2336654/pirsquared
2336654,piRSquared,30103,http://stackoverflow.com/users/2336654/pirsquared
2336654,piRSquared,30103,http://stackoverflow.com/users/2336654/pirsquared
2336654,piRSquared,30103,http://stackoverflow.com/users/2336654/pirsquared
2336654,piRSquared,30103,http://stackoverflow.com/users/2336654/pirsquared
2336654,piRSquared,30103,http://stackoverflow.com/users/2336654/pirsquared
2336654,piRSquared,30103,http://stackoverflow.com/users/2336654/pirsquared
2411320,gsamaras,20310,http://stackoverflow.com/users/2411320/gsamaras
1179880,whytheq,14742,http://stackoverflow.com/users/1179880/whytheq
194000,Richard,11039,http://stackoverflow.com/users/194000/richard
1231450,Jan,10280,http://stackoverflow.com/users/1231450/jan
1231450,Jan,10280,http://stackoverflow.com/users/1231450/jan
559827,kjo,8149,http://stackoverflow.com/users/559827/kjo
559827,kjo,8149,http://stackoverflow.com/users/559827/kjo
140100,Night Walker ,6298,http://stackoverflow.com/users/140100/night-walker
53491,Brian Postow,4655,http://stackoverflow.com/users/53491/brian-postow
222151,cjm2671,4021,http://stackoverflow.com/users/222151/cjm2671
222151,cjm2671,4021,http://stackoverflow.com/users/222151/cjm2671
1317018,Mahesha999,3904,http://stackoverflow.com/users/1317018/mahesha999
316082,liv2hak,3899,http://stackoverflow.com/users/316082/liv2hak
1082349,FooBar,3776,http://stackoverflow.com/users/1082349/foobar
1082349,FooBar,3776,http://stackoverflow.com/users/1082349/foobar
1082349,FooBar,3776,http://stackoverflow.com/users/1082349/foobar
626537,Christian Staudt,3641,http://stackoverflow.com/users/626537/christian-staudt
328725,posdef,3264,http://stackoverflow.com/users/328725/posdef
2146894,Ben,3255,http://stackoverflow.com/users/2146894/ben
48956,user48956,3020,http://stackoverflow.com/users/48956/user48956
213334,sfactor,2885,http://stackoverflow.com/users/213334/sfactor
213334,sfactor,2885,http://stackoverflow.com/users/213334/sfactor
213334,sfactor,2885,http://stackoverflow.com/users/213334/sfactor
2251840,Student T,2789,http://stackoverflow.com/users/2251840/student-t
420892,Cedric H.,2631,http://stackoverflow.com/users/420892/cedric-h
3864281,Nras,2537,http://stackoverflow.com/users/3864281/nras
4759209,farhawa,2413,http://stackoverflow.com/users/4759209/farhawa
992600,adhg,2304,http://stackoverflow.com/users/992600/adhg
405818,Amit,1822,http://stackoverflow.com/users/405818/amit
3430345,user3430345,1761,http://stackoverflow.com/users/3430345/user3430345
1609428,Noobie,1688,http://stackoverflow.com/users/1609428/noobie
3895697,terrylynch,1613,http://stackoverflow.com/users/3895697/terrylynch
948655,Ray,1543,http://stackoverflow.com/users/948655/ray
1290147,Luis Miguel,1537,http://stackoverflow.com/users/1290147/luis-miguel
2378710,Jamgreen,1532,http://stackoverflow.com/users/2378710/jamgreen
2378710,Jamgreen,1532,http://stackoverflow.com/users/2378710/jamgreen
2378710,Jamgreen,1532,http://stackoverflow.com/users/2378710/jamgreen
2821224,9blue,1450,http://stackoverflow.com/users/2821224/9blue
2821224,9blue,1450,http://stackoverflow.com/users/2821224/9blue
2821224,9blue,1450,http://stackoverflow.com/users/2821224/9blue
2821224,9blue,1450,http://stackoverflow.com/users/2821224/9blue
1496984,user1496984,1426,http://stackoverflow.com/users/1496984/user1496984
1496984,user1496984,1426,http://stackoverflow.com/users/1496984/user1496984
847663,Ginger,1415,http://stackoverflow.com/users/847663/ginger
668624,codingknob,1391,http://stackoverflow.com/users/668624/codingknob
668624,codingknob,1391,http://stackoverflow.com/users/668624/codingknob
668624,codingknob,1391,http://stackoverflow.com/users/668624/codingknob
454773,psychemedia,1343,http://stackoverflow.com/users/454773/psychemedia
1678467,tnknepp,1325,http://stackoverflow.com/users/1678467/tnknepp
2179021,eleanora,1296,http://stackoverflow.com/users/2179021/eleanora
2179021,eleanora,1296,http://stackoverflow.com/users/2179021/eleanora
2179021,eleanora,1296,http://stackoverflow.com/users/2179021/eleanora
2179021,eleanora,1296,http://stackoverflow.com/users/2179021/eleanora
2179021,eleanora,1296,http://stackoverflow.com/users/2179021/eleanora
2342399,Boosted_d16,1218,http://stackoverflow.com/users/2342399/boosted-d16
6464893,Harrison,1209,http://stackoverflow.com/users/6464893/harrison
2242044,user2242044,1209,http://stackoverflow.com/users/2242044/user2242044
2242044,user2242044,1209,http://stackoverflow.com/users/2242044/user2242044
1269634,Geoff,1160,http://stackoverflow.com/users/1269634/geoff
1236336,Graham Slick,1136,http://stackoverflow.com/users/1236336/graham-slick
1052985,ScottieB,1042,http://stackoverflow.com/users/1052985/scottieb
1887261,meepl,1036,http://stackoverflow.com/users/1887261/meepl
1764089,evan54,1001,http://stackoverflow.com/users/1764089/evan54
2213669,dustin,997,http://stackoverflow.com/users/2213669/dustin
1625098,Rohit,978,http://stackoverflow.com/users/1625098/rohit
1708772,brno792,978,http://stackoverflow.com/users/1708772/brno792
3993270,Edamame,960,http://stackoverflow.com/users/3993270/edamame
3993270,Edamame,960,http://stackoverflow.com/users/3993270/edamame
3993270,Edamame,960,http://stackoverflow.com/users/3993270/edamame
3993270,Edamame,960,http://stackoverflow.com/users/3993270/edamame
3993270,Edamame,960,http://stackoverflow.com/users/3993270/edamame
274392,Gublooo,958,http://stackoverflow.com/users/274392/gublooo
2587904,Georg Heiler,943,http://stackoverflow.com/users/2587904/georg-heiler
2587904,Georg Heiler,943,http://stackoverflow.com/users/2587904/georg-heiler
2587904,Georg Heiler,943,http://stackoverflow.com/users/2587904/georg-heiler
2587904,Georg Heiler,943,http://stackoverflow.com/users/2587904/georg-heiler
2587904,Georg Heiler,943,http://stackoverflow.com/users/2587904/georg-heiler
2587904,Georg Heiler,943,http://stackoverflow.com/users/2587904/georg-heiler
2587904,Georg Heiler,943,http://stackoverflow.com/users/2587904/georg-heiler
5110870,CF84,896,http://stackoverflow.com/users/5110870/cf84
5110870,CF84,896,http://stackoverflow.com/users/5110870/cf84
5110870,CF84,896,http://stackoverflow.com/users/5110870/cf84
433253,JohnDoe,885,http://stackoverflow.com/users/433253/johndoe
1568919,jf328,875,http://stackoverflow.com/users/1568919/jf328
1568919,jf328,875,http://stackoverflow.com/users/1568919/jf328
2370863,Ian Fiddes,848,http://stackoverflow.com/users/2370863/ian-fiddes
5061557,Grr,777,http://stackoverflow.com/users/5061557/grr
1118236,Munichong,768,http://stackoverflow.com/users/1118236/munichong
2013448,srodriguex,766,http://stackoverflow.com/users/2013448/srodriguex
4544413,Luis Ramon Ramirez Rodriguez,759,http://stackoverflow.com/users/4544413/luis-ramon-ramirez-rodriguez
2756793,Khris,754,http://stackoverflow.com/users/2756793/khris
2756793,Khris,754,http://stackoverflow.com/users/2756793/khris
1752959,Laurens Koppenol,731,http://stackoverflow.com/users/1752959/laurens-koppenol
1754273,Radical Edward,714,http://stackoverflow.com/users/1754273/radical-edward
2752265,Jaken Herman,708,http://stackoverflow.com/users/2752265/jaken-herman
2752265,Jaken Herman,708,http://stackoverflow.com/users/2752265/jaken-herman
2752265,Jaken Herman,708,http://stackoverflow.com/users/2752265/jaken-herman
104969,anilca,700,http://stackoverflow.com/users/104969/anilca
1700890,user1700890,671,http://stackoverflow.com/users/1700890/user1700890
4909923,Winterflags,661,http://stackoverflow.com/users/4909923/winterflags
4909923,Winterflags,661,http://stackoverflow.com/users/4909923/winterflags
2769240,Baktaawar,647,http://stackoverflow.com/users/2769240/baktaawar
1718097,user1718097,628,http://stackoverflow.com/users/1718097/user1718097
2218402,PhilChang,603,http://stackoverflow.com/users/2218402/philchang
4800086,Swier,590,http://stackoverflow.com/users/4800086/swier
998967,Luke,585,http://stackoverflow.com/users/998967/luke
440732,nishant,576,http://stackoverflow.com/users/440732/nishant
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
2712770,James Kelleher,542,http://stackoverflow.com/users/2712770/james-kelleher
3779667,LearningSlowly,526,http://stackoverflow.com/users/3779667/learningslowly
4802797,Chang Liu,518,http://stackoverflow.com/users/4802797/chang-liu
6664393,user357269,517,http://stackoverflow.com/users/6664393/user357269
4995876,helloB,514,http://stackoverflow.com/users/4995876/hellob
4995876,helloB,514,http://stackoverflow.com/users/4995876/hellob
4995876,helloB,514,http://stackoverflow.com/users/4995876/hellob
3340234,Leb_Broth,473,http://stackoverflow.com/users/3340234/leb-broth
3340234,Leb_Broth,473,http://stackoverflow.com/users/3340234/leb-broth
5319229,Rafael Martins,460,http://stackoverflow.com/users/5319229/rafael-martins
5319229,Rafael Martins,460,http://stackoverflow.com/users/5319229/rafael-martins
4706745,jax,457,http://stackoverflow.com/users/4706745/jax
4706745,jax,457,http://stackoverflow.com/users/4706745/jax
5235265,Gabriel,435,http://stackoverflow.com/users/5235265/gabriel
3142347,Marcus Renno,433,http://stackoverflow.com/users/3142347/marcus-renno
1566200,user1566200,429,http://stackoverflow.com/users/1566200/user1566200
3130926,muon,428,http://stackoverflow.com/users/3130926/muon
3314282,sfortney,423,http://stackoverflow.com/users/3314282/sfortney
4697430,wwl,412,http://stackoverflow.com/users/4697430/wwl
4143292,Federico Gentile,410,http://stackoverflow.com/users/4143292/federico-gentile
4143292,Federico Gentile,410,http://stackoverflow.com/users/4143292/federico-gentile
4143292,Federico Gentile,410,http://stackoverflow.com/users/4143292/federico-gentile
4143292,Federico Gentile,410,http://stackoverflow.com/users/4143292/federico-gentile
6005062,estebanpdl,407,http://stackoverflow.com/users/6005062/estebanpdl
2817602,Demetri P,406,http://stackoverflow.com/users/2817602/demetri-p
2605262,Lukasz,401,http://stackoverflow.com/users/2605262/lukasz
2605262,Lukasz,401,http://stackoverflow.com/users/2605262/lukasz
2605262,Lukasz,401,http://stackoverflow.com/users/2605262/lukasz
