user_id,display_name,reputation,link
328725,posdef,3264,http://stackoverflow.com/users/328725/posdef
5110870,CF84,896,http://stackoverflow.com/users/5110870/cf84
5110870,CF84,896,http://stackoverflow.com/users/5110870/cf84
2013448,srodriguex,766,http://stackoverflow.com/users/2013448/srodriguex
1479974,chintan s,573,http://stackoverflow.com/users/1479974/chintan-s
2605262,Lukasz,401,http://stackoverflow.com/users/2605262/lukasz
5405782,sparrow,394,http://stackoverflow.com/users/5405782/sparrow
5405782,sparrow,394,http://stackoverflow.com/users/5405782/sparrow
4115378,A1122,300,http://stackoverflow.com/users/4115378/a1122
1934212,user1934212,160,http://stackoverflow.com/users/1934212/user1934212
1934212,user1934212,160,http://stackoverflow.com/users/1934212/user1934212
2259735,jonplaca,145,http://stackoverflow.com/users/2259735/jonplaca
6571492,ZacAttack,92,http://stackoverflow.com/users/6571492/zacattack
5367974,T. Carson,67,http://stackoverflow.com/users/5367974/t-carson
6610874,Sudheer1990,62,http://stackoverflow.com/users/6610874/sudheer1990
6845144,Cla B,15,http://stackoverflow.com/users/6845144/cla-b
6845144,Cla B,15,http://stackoverflow.com/users/6845144/cla-b
6827430,Sam Billington,13,http://stackoverflow.com/users/6827430/sam-billington
5134930,comradevaz,11,http://stackoverflow.com/users/5134930/comradevaz
6901679,Doc,10,http://stackoverflow.com/users/6901679/doc
4455015,clarencebuttowski,6,http://stackoverflow.com/users/4455015/clarencebuttowski
6862189,赵雨轩,4,http://stackoverflow.com/users/6862189/%e8%b5%b5%e9%9b%a8%e8%bd%a9
6225734,William,3,http://stackoverflow.com/users/6225734/william
6714290,wazzahenry,3,http://stackoverflow.com/users/6714290/wazzahenry
6177375,K. Boyle,1,http://stackoverflow.com/users/6177375/k-boyle
