user_id,display_name,reputation,link
1269634,Geoff,1160,http://stackoverflow.com/users/1269634/geoff
1718097,user1718097,628,http://stackoverflow.com/users/1718097/user1718097
2712770,James Kelleher,542,http://stackoverflow.com/users/2712770/james-kelleher
6005062,estebanpdl,407,http://stackoverflow.com/users/6005062/estebanpdl
2965601,tumbler,150,http://stackoverflow.com/users/2965601/tumbler
2965601,tumbler,150,http://stackoverflow.com/users/2965601/tumbler
1909918,Mukul,112,http://stackoverflow.com/users/1909918/mukul
3960038,discort,102,http://stackoverflow.com/users/3960038/discort
6696657,MattR,95,http://stackoverflow.com/users/6696657/mattr
6866170,K. Mao,77,http://stackoverflow.com/users/6866170/k-mao
6204900,splinter,69,http://stackoverflow.com/users/6204900/splinter
3316031,spiderface,53,http://stackoverflow.com/users/3316031/spiderface
4114372,john doe,44,http://stackoverflow.com/users/4114372/john-doe
2039162,dasboth,27,http://stackoverflow.com/users/2039162/dasboth
6828360,Sara_G,20,http://stackoverflow.com/users/6828360/sara-g
6201445,ak_1,18,http://stackoverflow.com/users/6201445/ak-1
6172112,Hansi,13,http://stackoverflow.com/users/6172112/hansi
6862189,赵雨轩,4,http://stackoverflow.com/users/6862189/%e8%b5%b5%e9%9b%a8%e8%bd%a9
6672237,kuatroka,1,http://stackoverflow.com/users/6672237/kuatroka
